0,47.972 ,37.386 ,,,,,,,,,,,,,
0,48.019 ,37.375 ,,,,,,,,,,,,,
0,48.139 ,37.345 ,,,,,,,,,,,,,
27,48.190 ,37.337 ,,,,,,,,,,,,,
0,48.363 ,37.290 ,,,,,,,,,,,,,
0,48.392 ,37.280 ,,,,,,,,,,,,,
0,48.487 ,37.292 ,,,,,,,,,,,,,
0,48.615 ,37.246 ,,,,,,,,,,,,,
0,48.630 ,37.247 ,,,,,,,,,,,,,
0,48.658 ,37.233 ,,,,,,,,,,,,,
0,48.826 ,37.219 ,,,,,,,,,,,,,
0,48.926 ,37.216 ,,,,,,,,,,,,,
0,49.255 ,37.147 ,,,,,,,,,,,,,
0,50.499 ,37.091 ,,,,,,,,,,,,,
0,51.230 ,37.155 ,,,,,,,,,,,,,
0,51.672 ,37.242 ,,,,,,,,,,,,,
0,51.929 ,37.275 ,,,,,,,,,,,,,
0,53.513 ,37.144 ,,,,,,,,,,,,,
0,54.316 ,37.040 ,,,,,,,,,,,,,
0,54.410 ,37.032 ,,,,,,,,,,,,,
0,54.563 ,36.967 ,,,,,,,,,,,,,
0,54.629 ,36.966 ,,,,,,,,,,,,,
0,54.964 ,37.009 ,,,,,,,,,,,,,
0,55.410 ,37.060 ,,,,,,,,,,,,,
0,55.752 ,37.093 ,,,,,,,,,,,,,
0,56.262 ,37.207 ,,,,,,,,,,,,,
0,56.521 ,37.300 ,,,,,,,,,,,,,
0,56.562 ,37.312 ,,,,,,,,,,,,,
0,56.827 ,37.376 ,,,,,,,,,,,,,
0,56.985 ,37.469 ,,,,,,,,,,,,,
0,58.858 ,38.196 ,,,,,,,,,,,,,
0,59.006 ,38.233 ,,,,,,,,,,,,,
0,59.024 ,38.238 ,,,,,,,,,,,,,
0,59.289 ,38.382 ,,,,,,,,,,,,,
0,63.575 ,40.329 ,,,,,,,,,,,,,
0,63.904 ,40.431 ,,,,,,,,,,,,,
0,64.237 ,40.413 ,,,,,,,,,,,,,
0,64.578 ,40.372 ,,,,,,,,,,,,,
0,65.138 ,40.302 ,,,,,,,,,,,,,
0,65.455 ,40.274 ,,,,,,,,,,,,,
0,67.434 ,38.704 ,,,,,,,,,,,,,
0,67.617 ,38.530 ,,,,,,,,,,,,,
0,67.678 ,38.504 ,,,,,,,,,,,,,
0,67.755 ,38.498 ,,,,,,,,,,,,,
0,67.980 ,38.478 ,,,,,,,,,,,,,
0,68.905 ,38.491 ,,,,,,,,,,,,,
0,68.961 ,38.498 ,,,,,,,,,,,,,
0,69.019 ,38.502 ,,,,,,,,,,,,,
0,69.101 ,38.493 ,,,,,,,,,,,,,
0,69.572 ,38.577 ,,,,,,,,,,,,,
0,69.935 ,38.510 ,,,,,,,,,,,,,
0,70.105 ,38.525 ,,,,,,,,,,,,,
0,70.640 ,38.578 ,,,,,,,,,,,,,
0,71.906 ,38.916 ,,,,,,,,,,,,,
0,73.102 ,39.210 ,,,,,,,,,,,,,
0,74.381 ,39.518 ,,,,,,,,,,,,,
0,77.302 ,39.956 ,,,,,,,,,,,,,
0,80.208 ,40.208 ,,,,,,,,,,,,,
0,80.286 ,40.228 ,,,,,,,,,,,,,
0,82.345 ,39.826 ,,,,,,,,,,,,,
0,82.702 ,40.175 ,,,,,,,,,,,,,
0,82.878 ,40.401 ,,,,,,,,,,,,,
9,83.290 ,40.842 ,,,,,,,,,,,,,
0,83.595 ,41.168 ,,,,,,,,,,,,,
0,83.609 ,41.253 ,,,,,,,,,,,,,
9,83.890 ,43.108 ,,,,,,,,,,,,,
3,83.890 ,43.108 ,,,,,,,,,,,,,
0,83.909 ,43.108 ,,,,,,,,,,,,,
0,84.109 ,43.223 ,,,,,,,,,,,,,
20,84.290 ,43.338 ,,,,,,,,,,,,,
0,84.409 ,43.213 ,,,,,,,,,,,,,
9,84.490 ,43.088 ,,,,,,,,,,,,,
9,84.490 ,43.088 ,,,,,,,,,,,,,
0,84.509 ,42.788 ,,,,,,,,,,,,,
0,84.509 ,42.488 ,,,,,,,,,,,,,
0,84.634 ,42.488 ,,,,,,,,,,,,,
8,84.740 ,42.488 ,,,,,,,,,,,,,
0,84.759 ,42.488 ,,,,,,,,,,,,,
0,84.759 ,43.058 ,,,,,,,,,,,,,
0,84.834 ,43.058 ,,,,,,,,,,,,,
8,84.890 ,43.058 ,,,,,,,,,,,,,
14,84.890 ,43.058 ,,,,,,,,,,,,,
0,85.289 ,43.108 ,,,,,,,,,,,,,
0,85.669 ,43.158 ,,,,,,,,,,,,,
0,88.954 ,43.188 ,,,,,,,,,,,,,
14,92.220 ,43.218 ,,,,,,,,,,,,,
8,92.220 ,43.218 ,,,,,,,,,,,,,
0,92.239 ,43.333 ,,,,,,,,,,,,,
0,92.239 ,43.448 ,,,,,,,,,,,,,
0,92.289 ,43.448 ,,,,,,,,,,,,,
8,92.320 ,43.448 ,,,,,,,,,,,,,
14,92.320 ,43.448 ,,,,,,,,,,,,,
0,92.339 ,43.373 ,,,,,,,,,,,,,
0,92.339 ,43.298 ,,,,,,,,,,,,,
0,92.624 ,43.263 ,,,,,,,,,,,,,
14,92.890 ,43.228 ,,,,,,,,,,,,,
8,92.890 ,43.228 ,,,,,,,,,,,,,
0,92.909 ,43.053 ,,,,,,,,,,,,,
0,92.909 ,42.878 ,,,,,,,,,,,,,
0,93.159 ,42.878 ,,,,,,,,,,,,,
8,93.390 ,43.228 ,,,,,,,,,,,,,
0,93.409 ,42.878 ,,,,,,,,,,,,,
0,93.409 ,43.053 ,,,,,,,,,,,,,
0,93.409 ,43.228 ,,,,,,,,,,,,,
0,93.484 ,43.228 ,,,,,,,,,,,,,
18,93.511 ,43.445 ,,,,,,,,,,,,,
2,93.540 ,43.228 ,,,,,,,,,,,,,
0,93.609 ,43.468 ,,,,,,,,,,,,,
9,93.640 ,43.228 ,,,,,,,,,,,,,
9,93.840 ,44.308 ,,,,,,,,,,,,,
8,94.840 ,44.408 ,,,,,,,,,,,,,
0,94.959 ,44.858 ,,,,,,,,,,,,,
8,95.140 ,44.858 ,,,,,,,,,,,,,
0,95.159 ,44.758 ,,,,,,,,,,,,,
0,96.837 ,45.515 ,,,,,,,,,,,,,
0,97.293 ,45.779 ,,,,,,,,,,,,,
0,97.857 ,46.222 ,,,,,,,,,,,,,
0,98.016 ,46.371 ,,,,,,,,,,,,,
0,98.169 ,46.468 ,,,,,,,,,,,,,
0,98.680 ,46.847 ,,,,,,,,,,,,,
0,98.960 ,47.073 ,,,,,,,,,,,,,
0,99.195 ,47.275 ,,,,,,,,,,,,,
0,99.322 ,47.331 ,,,,,,,,,,,,,
0,99.466 ,47.437 ,,,,,,,,,,,,,
0,99.611 ,47.554 ,,,,,,,,,,,,,
0,99.936 ,47.835 ,,,,,,,,,,,,,
0,100.142 ,48.006 ,,,,,,,,,,,,,
0,102.468 ,49.364 ,,,,,,,,,,,,,
19,103.360 ,50.248 ,,,,,,,,,,,,,
